RequestingArea;RevenueStream;BudgetGroup;Weight
CTTE;eCommerce;Commercial;1
GP ECL;Fulfilment;Commercial;1
SEO;Fulfilment;Operations;1
CF;Fulfilment;Corporate;1
SI;Fulfilment;Technology;1
CISO;Fulfilment;CISO;1
IAD;Fulfilment;Data & AI;1
GS;Fulfilment;Commercial;1
ACR;Fulfilment;Corporate;1
EDO;Fulfilment;Operations;1
SI-OPS;Fulfilment;Technology;1
DNI;Fulfilment;Commercial;1
AVC;Fulfilment;Corporate;1
EM;Fulfilment;Operations;1
SI-PRD;Fulfilment;Technology;1
CSI;Fulfilment;Commercial;1
GT;Fulfilment;Corporate;1
BCTT;Fulfilment;Technology;1
GP B2C;Fulfilment;Commercial;1
GRH;Fulfilment;Corporate;1
SI-CRP;Fulfilment;Technology;1
GP B2B;Fulfilment;Commercial;1
PC;Fulfilment;Corporate;1
GPG;Fulfilment;Commercial;1
RS;Fulfilment;Corporate;1
ECM;Fulfilment;Commercial;1
CL;Fulfilment;Corporate;1
CTTE;Fulfilment;Commercial;1
DPO;Fulfilment;Corporate;1
CMP;Fulfilment;Corporate;1
ST;Fulfilment;Corporate;1
FL;Fulfilment;Corporate;1
TF;Fulfilment;Corporate;1
GP B2B;Mail;Commercial;1
SEO;Mail;Operations;1
CF;Mail;Corporate;1
SI;Mail;Technology;1
CISO;Mail;CISO;1
IAD;Mail;Data & AI;1
GS;Mail;Commercial;1
ACR;Mail;Corporate;1
EDO;Mail;Operations;1
SI-OPS;Mail;Technology;1
DNI;Mail;Commercial;1
AVC;Mail;Corporate;1
EM;Mail;Operations;1
SI-PRD;Mail;Technology;1
CSI;Mail;Commercial;1
GT;Mail;Corporate;1
BCTT;Mail;Technology;1
GP B2C;Mail;Commercial;1
GRH;Mail;Corporate;1
SI-CRP;Mail;Technology;1
GP ECL;Mail;Commercial;1
PC;Mail;Corporate;1
GPG;Mail;Commercial;1
RS;Mail;Corporate;1
ECM;Mail;Commercial;1
CL;Mail;Corporate;1
CTTE;Mail;Commercial;1
DPO;Mail;Corporate;1
CMP;Mail;Corporate;1
ST;Mail;Corporate;1
FL;Mail;Corporate;1
TF;Mail;Corporate;1
GPG;Payments;Commercial;1
SEO;Payments;Operations;1
CF;Payments;Corporate;1
SI;Payments;Technology;1
CISO;Payments;CISO;1
IAD;Payments;Data & AI;1
GS;Payments;Commercial;1
ACR;Payments;Corporate;1
EDO;Payments;Operations;1
SI-OPS;Payments;Technology;1
DNI;Payments;Commercial;1
AVC;Payments;Corporate;1
EM;Payments;Operations;1
SI-PRD;Payments;Technology;1
CSI;Payments;Commercial;1
GT;Payments;Corporate;1
BCTT;Payments;Technology;1
GP B2C;Payments;Commercial;1
GRH;Payments;Corporate;1
SI-CRP;Payments;Technology;1
GP ECL;Payments;Commercial;1
PC;Payments;Corporate;1
GP B2B;Payments;Commercial;1
RS;Payments;Corporate;1
ECM;Payments;Commercial;1
CL;Payments;Corporate;1
CTTE;Payments;Commercial;1
DPO;Payments;Corporate;1
CMP;Payments;Corporate;1
ST;Payments;Corporate;1
FL;Payments;Corporate;1
TF;Payments;Corporate;1
GP B2C;Retail & Financial Services;Commercial;1
SEO;Retail & Financial Services;Operations;1
CF;Retail & Financial Services;Corporate;1
SI;Retail & Financial Services;Technology;1
CISO;Retail & Financial Services;CISO;1
IAD;Retail & Financial Services;Data & AI;1
GS;Retail & Financial Services;Commercial;1
ACR;Retail & Financial Services;Corporate;1
EDO;Retail & Financial Services;Operations;1
SI-OPS;Retail & Financial Services;Technology;1
DNI;Retail & Financial Services;Commercial;1
AVC;Retail & Financial Services;Corporate;1
EM;Retail & Financial Services;Operations;1
SI-PRD;Retail & Financial Services;Technology;1
CSI;Retail & Financial Services;Commercial;1
GT;Retail & Financial Services;Corporate;1
BCTT;Retail & Financial Services;Technology;1
GP B2B;Retail & Financial Services;Commercial;1
GRH;Retail & Financial Services;Corporate;1
SI-CRP;Retail & Financial Services;Technology;1
GP ECL;Retail & Financial Services;Commercial;1
PC;Retail & Financial Services;Corporate;1
GPG;Retail & Financial Services;Commercial;1
RS;Retail & Financial Services;Corporate;1
ECM;Retail & Financial Services;Commercial;1
CL;Retail & Financial Services;Corporate;1
CTTE;Retail & Financial Services;Data & AI;1
DPO;Retail & Financial Services;Data & AI;1
CMP;Retail & Financial Services;Data & AI;1
ST;Retail & Financial Services;Data & AI;1
FL;Retail & Financial Services;Data & AI;1
TF;Retail & Financial Services;Data & AI;1
